Activity Period,Operating Airline,GEO Summary,Activity Type Code,Price Category Code,Terminal,Passenger Count,Month
200801,25,1,1,1,1,3672,7
200801,26,1,0,1,1,17668,7
200801,26,1,1,1,1,16642,7
200801,28,1,0,1,1,7805,7
200801,28,1,1,1,1,6587,7
200801,29,0,0,1,2,3172,7
200801,29,0,1,1,2,2880,7
200801,30,0,0,1,0,44017,7
200801,30,0,1,1,0,42491,7
200801,30,1,0,1,1,6901,7
200801,30,1,1,1,1,6076,7
200801,31,1,0,1,1,14114,7
200801,31,1,1,1,1,13034,7
200801,44,1,0,1,1,8318,7
200801,44,1,1,1,1,8886,7
200801,32,1,0,1,1,16825,7
200801,32,1,1,1,1,15858,7
200801,33,0,0,1,0,7873,7
200801,33,0,1,1,0,6924,7
200801,33,0,0,1,2,77311,7
200801,33,0,1,1,2,77182,7
200801,33,1,0,1,2,7086,7
200801,33,1,1,1,2,6992,7
200801,52,0,0,0,0,61789,7
200801,52,0,1,0,0,61223,7
200801,52,0,2,0,0,7,7
200801,34,0,0,0,0,2696,7
200801,34,0,1,0,0,2521,7
200801,35,1,0,1,1,6015,7
200801,35,1,1,1,1,5153,7
200801,36,0,0,1,0,58994,7
200801,36,0,1,1,0,57140,7
200801,37,0,0,1,0,46168,7
200801,37,0,1,1,0,42453,7
200801,38,0,0,1,1,7427,7
200801,38,0,1,1,1,1902,7
200801,38,0,0,1,2,21813,7
200801,38,0,1,1,2,19960,7
200801,38,0,2,1,2,391,7
200801,38,0,0,0,2,43111,7
200801,38,0,0,1,2,305902,7
200801,38,0,1,0,2,39540,7
200801,38,0,1,1,2,302730,7
200801,38,0,2,1,2,6693,7
200801,38,1,0,1,1,75926,7
200801,38,1,1,1,1,68163,7
200801,38,1,2,1,1,3123,7
200801,38,1,0,1,1,8128,7
200801,38,1,1,1,1,9172,7
200801,38,1,2,1,1,952,7
200801,38,1,0,1,2,10777,7
200801,38,1,1,1,2,12802,7
200801,38,1,2,1,2,274,7
200801,38,1,0,1,1,25880,7
200801,38,1,1,1,1,25243,7
200801,38,1,2,1,1,393,7
200801,38,1,0,1,1,8505,7
200801,38,1,1,1,1,8070,7
200801,38,1,2,1,1,72,7
200801,53,0,0,0,1,34620,7
200801,53,0,1,0,1,33098,7
200801,39,1,0,1,1,8359,7
200801,39,1,1,1,1,7716,7
200802,0,0,1,0,1,66,8
200802,54,1,0,1,1,2664,8
200802,54,1,1,1,1,2588,8
200802,1,1,0,1,2,19173,8
200802,1,1,1,1,2,17628,8
200802,2,1,0,1,1,5766,8
200802,2,1,1,1,1,5785,8
200802,3,1,0,1,1,6224,8
200802,3,1,1,1,1,5813,8
200802,4,1,0,1,1,6556,8
200802,4,1,1,1,1,8208,8
200802,5,0,0,0,0,3533,8
200802,5,0,1,0,0,3632,8
200802,6,0,0,1,0,32165,8
200802,6,0,1,1,0,36921,8
200802,6,0,2,1,0,2249,8
200802,6,1,0,1,0,5787,8
200802,6,1,1,1,0,6973,8
200802,6,1,2,1,0,539,8
200802,6,1,0,1,1,9636,8
200802,6,1,1,1,1,11838,8
200802,6,1,2,1,1,2327,8
200802,7,1,0,1,1,5349,8
200802,7,1,1,1,1,5273,8
200802,8,0,0,1,2,113147,8
200802,8,0,1,1,2,114778,8
200802,9,0,0,1,2,3223,8
200802,9,0,1,1,2,3033,8
200802,10,1,0,1,1,3921,8
200802,10,1,1,1,1,4225,8
200802,13,1,0,1,1,13234,8
200802,13,1,1,1,1,12888,8
200802,14,1,0,1,1,17784,8
200802,14,1,1,1,1,17645,8
200802,15,1,0,1,1,8435,8
200802,15,1,1,1,1,9167,8
200802,16,0,0,1,0,47707,8
200802,16,0,1,1,0,45877,8
200802,17,1,0,1,1,11677,8
200802,17,1,1,1,1,11783,8
200805,2,1,0,1,1,6592,10
200802,51,0,0,1,0,5139,8
200802,51,0,1,1,0,5885,8
200802,18,0,0,0,0,12021,8
200802,18,0,1,0,0,11050,8
200802,19,0,0,1,0,6903,8
200802,19,0,1,1,0,7146,8
200802,20,0,0,1,0,3096,8
200802,20,0,1,1,0,2947,8
200802,23,1,0,1,1,6212,8
200802,23,1,1,1,1,5947,8
200802,50,0,0,0,1,15547,8
200802,50,0,1,0,1,14984,8
200802,24,1,0,1,1,7591,8
200802,24,1,1,1,1,6542,8
200802,25,1,0,1,1,3485,8
200802,25,1,1,1,1,3231,8
200802,26,1,0,1,1,15688,8
200802,26,1,1,1,1,15268,8
200802,28,1,0,1,1,6211,8
200802,28,1,1,1,1,5918,8
200802,29,0,0,1,2,3032,8
200802,29,0,1,1,2,2963,8
200802,30,0,0,1,0,39898,8
200802,30,0,1,1,0,39704,8
200802,30,1,0,1,1,5840,8
200802,30,1,1,1,1,5679,8
200802,31,1,0,1,1,11724,8
200802,31,1,1,1,1,8894,8
200802,44,1,0,1,1,4732,8
200802,44,1,1,1,1,6259,8
200802,32,1,0,1,1,12814,8
200802,32,1,1,1,1,13556,8
200802,33,0,0,1,0,7815,8
200802,33,0,1,1,0,7381,8
200802,33,0,0,1,2,81993,8
200802,33,0,1,1,2,82430,8
200802,33,1,0,1,2,8256,8
200802,33,1,1,1,2,8149,8
200802,52,0,0,0,0,66019,8
200802,52,0,1,0,0,66217,8
200802,52,0,2,0,0,1,8
200802,34,0,0,0,0,2092,8
200802,34,0,1,0,0,2056,8
200802,35,1,0,1,1,3594,8
200802,35,1,1,1,1,3670,8
200802,36,0,0,1,0,54559,8
200802,36,0,1,1,0,57978,8
200802,37,0,0,1,0,41764,8
200802,37,0,1,1,0,40682,8
200802,38,0,0,1,1,5618,8
200802,38,0,1,1,1,505,8
200802,38,0,0,1,2,22084,8
200802,38,0,1,1,2,20981,8
200802,38,0,2,1,2,411,8
200802,38,0,0,0,2,43391,8
200802,38,0,0,1,2,311868,8
200802,38,0,1,0,2,43336,8
200802,38,0,1,1,2,317942,8
200802,38,0,2,1,2,7036,8
200802,38,1,0,1,1,63408,8
200802,38,1,1,1,1,66171,8
200802,38,1,2,1,1,3801,8
200802,38,1,0,1,1,6162,8
200802,38,1,1,1,1,8555,8
200802,38,1,2,1,1,885,8
200802,38,1,0,1,2,12357,8
200802,38,1,1,1,2,13296,8
200802,38,1,2,1,2,357,8
200802,38,1,0,1,1,23374,8
200802,38,1,1,1,1,22236,8
200802,38,1,2,1,1,442,8
200802,38,1,0,1,1,7623,8
200802,38,1,1,1,1,7713,8
200802,38,1,2,1,1,125,8
200802,53,0,0,0,1,37526,8
200802,53,0,1,0,1,38441,8
200802,39,1,0,1,1,7438,8
200802,39,1,1,1,1,6815,8
200803,54,1,0,1,1,4089,9
200803,54,1,1,1,1,4179,9
200803,1,1,0,1,2,21617,9
200803,1,1,1,1,2,22175,9
200803,2,1,0,1,1,7017,9
200803,2,1,1,1,1,7182,9
200803,3,1,0,1,1,7697,9
200803,3,1,1,1,1,8243,9
200803,4,1,0,1,1,9070,9
200803,4,1,1,1,1,6622,9
200803,5,0,0,0,0,3636,9
200803,5,0,1,0,0,4015,9
200803,6,0,0,1,0,37744,9
200803,6,0,1,1,0,43448,9
200803,6,0,2,1,0,3261,9
200803,6,1,0,1,0,5355,9
200803,6,1,1,1,0,6948,9
200803,6,1,2,1,0,565,9
200803,6,1,0,1,1,11150,9
200803,6,1,1,1,1,12913,9
200803,6,1,2,1,1,2766,9
200803,7,1,0,1,1,6042,9
200803,7,1,1,1,1,6187,9
200803,8,0,0,1,2,134024,9
200803,8,0,1,1,2,134386,9
200803,9,0,0,1,2,3763,9
200803,9,0,1,1,2,3843,9
200803,45,0,1,1,3,7,9
200803,10,1,0,1,1,4190,9
200803,10,1,1,1,1,4632,9
200803,13,1,0,1,1,18547,9
200803,13,1,1,1,1,17458,9
200803,14,1,0,1,1,21188,9
200803,14,1,1,1,1,20994,9
200803,15,1,0,1,1,11446,9
200803,15,1,1,1,1,10667,9
200803,16,0,0,1,0,60275,9
200803,16,0,1,1,0,60104,9
200803,17,1,0,1,1,13903,9
200803,17,1,1,1,1,12553,9
200803,51,0,0,1,0,5837,9
200803,51,0,1,1,0,6038,9
200803,18,0,0,0,0,15335,9
200803,18,0,1,0,0,15507,9
200803,19,0,0,1,0,7263,9
200803,19,0,1,1,0,7273,9
200803,20,0,0,1,0,3724,9
200803,20,0,1,1,0,3477,9
200803,23,1,0,1,1,7466,9
200803,23,1,1,1,1,8025,9
200803,50,0,0,0,1,18292,9
200803,50,0,1,0,1,18928,9
200803,24,1,0,1,1,9720,9
200803,24,1,1,1,1,9262,9
200803,25,1,0,1,1,3997,9
200803,25,1,1,1,1,3511,9
200803,26,1,0,1,1,17542,9
200803,26,1,1,1,1,18013,9
200803,28,1,0,1,1,7895,9
200803,28,1,1,1,1,7424,9
200803,29,0,0,1,2,3687,9
200803,29,0,1,1,2,3655,9
200803,30,0,0,1,0,42158,9
200803,30,0,1,1,0,43949,9
200803,30,1,0,1,1,6876,9
200803,30,1,1,1,1,7020,9
200803,31,1,0,1,1,11980,9
200803,31,1,1,1,1,10592,9
200803,44,1,0,1,1,6653,9
200803,44,1,1,1,1,4671,9
200803,32,1,0,1,1,15328,9
200803,32,1,1,1,1,14014,9
200803,33,0,0,1,0,8609,9
200803,33,0,1,1,0,8531,9
200803,33,0,0,1,2,90751,9
200803,33,0,1,1,2,89667,9
200803,33,1,0,1,2,8369,9
200803,33,1,1,1,2,8868,9
200803,52,0,0,0,0,88882,9
200803,52,0,1,0,0,87913,9
200803,52,0,2,0,0,15,9
200803,34,0,0,0,0,2950,9
200803,34,0,1,0,0,2901,9
200803,35,1,0,1,1,3987,9
200803,35,1,1,1,1,4240,9
200803,36,0,0,1,0,68830,9
200803,36,0,1,1,0,73439,9
200803,37,0,0,1,0,49755,9
200803,37,0,1,1,0,50017,9
200803,38,0,0,1,1,4435,9
200803,38,0,1,1,1,1114,9
200803,38,0,0,1,2,25924,9
200803,38,0,1,1,2,24951,9
200803,38,0,2,1,2,411,9
200803,38,0,0,0,2,51264,9
200803,38,0,0,1,2,367925,9
200803,38,0,1,0,2,51992,9
200803,38,0,1,1,2,377134,9
200803,38,0,2,1,2,7024,9
200803,38,1,0,1,1,78589,9
200803,38,1,1,1,1,78427,9
200803,38,1,2,1,1,3642,9
200803,38,1,0,1,1,8209,9
200803,38,1,1,1,1,6613,9
200803,38,1,2,1,1,547,9
200803,38,1,0,1,2,14468,9
200803,38,1,1,1,2,15118,9
200803,38,1,2,1,2,377,9
200803,38,1,0,1,1,29641,9
200803,38,1,1,1,1,30408,9
200803,38,1,2,1,1,865,9
200803,38,1,0,1,1,8815,9
200803,38,1,1,1,1,9096,9
200803,38,1,2,1,1,110,9
200803,53,0,0,0,1,62231,9
200803,53,0,1,0,1,63343,9
200803,39,1,0,1,1,9284,9
200803,39,1,1,1,1,8693,9
200804,54,1,0,1,1,4456,5
200804,54,1,1,1,1,4958,5
200804,1,1,0,1,2,19293,5
200804,1,1,1,1,2,20143,5
200804,2,1,0,1,1,6903,5
200804,2,1,1,1,1,6779,5
200804,3,1,0,1,1,11633,5
200804,3,1,1,1,1,11562,5
200804,4,1,0,1,1,8358,5
200804,4,1,1,1,1,5135,5
200804,5,0,0,0,0,5856,5
200804,5,0,1,0,0,6214,5
200804,6,0,0,1,0,37136,5
200804,6,0,1,1,0,42036,5
200804,6,0,2,1,0,3158,5
200804,6,1,0,1,0,2777,5
200804,6,1,1,1,0,5806,5
200804,6,1,2,1,0,2435,5
200804,6,1,0,1,1,10644,5
200804,6,1,1,1,1,12041,5
200804,6,1,2,1,1,2435,5
200804,7,1,0,1,1,5901,5
200804,7,1,1,1,1,5393,5
200804,8,0,0,1,2,134928,5
200804,8,0,1,1,2,138279,5
200804,9,0,0,1,2,3446,5
200804,9,0,1,1,2,3301,5
200804,10,1,0,1,1,4757,5
200804,10,1,1,1,1,4133,5
200804,13,1,0,1,1,16343,5
200804,13,1,1,1,1,17031,5
200804,14,1,0,1,1,16282,5
200804,14,1,1,1,1,20370,5
200804,15,1,0,1,1,10678,5
200804,15,1,1,1,1,7988,5
200804,16,0,0,1,0,59063,5
200804,16,0,1,1,0,57099,5
200804,17,1,0,1,1,13404,5
200804,17,1,1,1,1,10588,5
200804,51,0,0,1,0,5469,5
200804,51,0,1,1,0,5462,5
200804,18,0,0,0,0,14963,5
200804,18,0,1,0,0,15204,5
200804,19,0,0,1,0,8194,5
200804,19,0,1,1,0,7879,5
200804,20,0,0,1,0,3441,5
200804,20,0,1,1,0,3470,5
200804,23,1,0,1,1,7397,5
200804,23,1,1,1,1,6289,5
200804,50,0,0,0,1,16586,5
200804,50,0,1,0,1,16579,5
200804,24,1,0,1,1,10339,5
200804,24,1,1,1,1,9562,5
200804,25,1,0,1,1,3877,5
200804,25,1,1,1,1,3048,5
200804,26,1,0,1,1,17152,5
200804,26,1,1,1,1,17072,5
200804,28,1,0,1,1,7055,5
200804,28,1,1,1,1,6763,5
200804,42,0,0,1,1,136,5
200804,42,0,1,1,1,164,5
200804,29,0,0,1,2,3460,5
200804,29,0,1,1,2,3643,5
200804,30,0,0,1,0,48593,5
200804,30,0,1,1,0,49088,5
200804,30,1,0,1,1,6939,5
200804,30,1,1,1,1,6028,5
200804,31,1,0,1,1,13610,5
200804,31,1,1,1,1,9592,5
200804,44,1,0,1,1,6346,5
200804,44,1,1,1,1,4541,5
200804,32,1,0,1,1,15508,5
200804,32,1,1,1,1,12141,5
200804,33,0,0,1,0,7737,5
200804,33,0,1,1,0,7729,5
200804,33,0,0,1,2,77481,5
200804,33,0,1,1,2,76127,5
200804,33,1,0,1,2,7890,5
200804,33,1,1,1,2,9004,5
200804,52,0,0,0,0,83803,5
200804,52,0,1,0,0,82895,5
200804,52,0,2,0,0,4,5
200804,34,0,0,0,0,1948,5
200804,34,0,1,0,0,2403,5
200804,35,1,0,1,1,4075,5
200804,35,1,1,1,1,3324,5
200804,36,0,0,1,0,68479,5
200804,36,0,1,1,0,70807,5
200804,37,0,0,1,0,49942,5
200804,37,0,1,1,0,49153,5
200804,38,0,0,1,1,5863,5
200804,38,0,1,1,1,1171,5
200804,38,0,0,1,2,24796,5
200804,38,0,1,1,2,24334,5
200804,38,0,2,1,2,389,5
200804,38,0,0,0,2,46870,5
200804,38,0,0,1,2,352456,5
200804,38,0,1,0,2,46054,5
200804,38,0,1,1,2,372378,5
200804,38,0,2,1,2,6645,5
200804,38,1,0,1,1,74394,5
200804,38,1,1,1,1,62493,5
200804,38,1,2,1,1,2773,5
200804,38,1,0,1,1,7301,5
200804,38,1,1,1,1,4797,5
200804,38,1,2,1,1,312,5
200804,38,1,0,1,2,11579,5
200804,38,1,1,1,2,14693,5
200804,38,1,0,1,1,29384,5
200804,38,1,1,1,1,30113,5
200804,38,1,2,1,1,639,5
200804,38,1,0,1,1,8789,5
200804,38,1,1,1,1,8266,5
200804,38,1,2,1,1,194,5
200804,53,0,0,0,1,73007,5
200804,53,0,1,0,1,73453,5
200804,39,1,0,1,1,9246,5
200804,39,1,1,1,1,9499,5
200805,54,1,0,1,1,4648,10
200805,54,1,1,1,1,5221,10
200805,1,1,0,1,2,22634,10
200805,1,1,1,1,2,22839,10
200805,3,1,0,1,1,11813,10
200805,3,1,1,1,1,12342,10
200805,4,1,0,1,1,8422,10
200805,4,1,1,1,1,6198,10
200805,5,0,0,0,0,14016,10
200805,5,0,1,0,0,13350,10
200805,6,0,0,1,0,41339,10
200805,6,0,1,1,0,44285,10
200805,6,0,2,1,0,3372,10
200805,6,1,0,1,0,7031,10
200805,6,1,1,1,0,9369,10
200805,6,1,2,1,0,935,10
200805,6,1,0,1,1,9362,10
200805,6,1,1,1,1,11352,10
200805,6,1,2,1,1,892,10
200805,7,1,0,1,1,5832,10
200805,7,1,1,1,1,5945,10
200805,8,0,0,1,2,153119,10
200805,8,0,1,1,2,150701,10
200805,9,0,0,1,2,3604,10
200805,9,0,1,1,2,3419,10
200805,45,0,1,1,3,4,10
200805,10,1,0,1,1,4778,10
200805,10,1,1,1,1,4903,10
200805,13,1,0,1,1,17387,10
200805,13,1,1,1,1,19218,10
200805,14,1,0,1,1,19394,10
200805,14,1,1,1,1,20614,10
200805,15,1,0,1,1,10255,10
200805,15,1,1,1,1,10211,10
200805,16,0,0,1,0,63574,10
200805,16,0,1,1,0,61006,10
200805,17,1,0,1,1,12101,10
200805,17,1,1,1,1,12100,10
200805,51,0,0,1,0,5481,10
200805,51,0,1,1,0,5713,10
200805,18,0,0,0,0,16869,10
200805,18,0,1,0,0,16794,10
200805,19,0,0,1,0,7648,10
200805,19,0,1,1,0,7469,10
200805,20,0,0,1,0,5305,10
200805,20,0,1,1,0,4991,10
200805,23,1,0,1,1,6973,10
200805,23,1,1,1,1,8039,10
200805,50,0,0,0,1,23193,10
200805,50,0,1,0,1,22068,10
200805,24,1,0,1,1,11297,10
200805,24,1,1,1,1,12418,10
200805,25,1,0,1,1,4112,10
200805,25,1,1,1,1,4218,10
200805,26,1,0,1,1,17160,10
200805,26,1,1,1,1,18244,10
200805,28,1,0,1,1,7900,10
200805,28,1,1,1,1,8159,10
200805,42,0,0,1,1,86,10
200805,29,0,0,1,2,5191,10
200805,29,0,1,1,2,4763,10
200805,30,0,0,1,0,58923,10
200805,30,0,1,1,0,58707,10
200805,30,1,0,1,1,6906,10
200805,30,1,1,1,1,7044,10
200805,31,1,0,1,1,13333,10
200805,31,1,1,1,1,12923,10
200805,44,1,0,1,1,5717,10
200805,44,1,1,1,1,4797,10
200805,32,1,0,1,1,15910,10
200805,32,1,1,1,1,17087,10
200805,33,0,0,1,0,7688,10
200805,33,0,1,1,0,7933,10
200805,33,0,0,1,2,80805,10
200805,33,0,1,1,2,80380,10
200805,33,1,0,1,2,8016,10
200805,33,1,1,1,2,8806,10
200805,52,0,0,0,0,94311,10
200805,52,0,1,0,0,92451,10
200805,52,0,2,0,0,5,10
200805,34,0,0,0,0,2857,10
200805,34,0,1,0,0,2921,10
200805,35,1,0,1,1,2542,10
200805,35,1,1,1,1,2620,10
200805,36,0,0,1,0,73721,10
200805,36,0,1,1,0,74763,10
200805,37,0,0,1,0,57842,10
200805,37,0,1,1,0,57255,10
200805,38,0,0,1,1,7388,10
200805,38,0,1,1,1,822,10
200805,38,0,0,1,2,26322,10
200805,38,0,1,1,2,25164,10
200805,38,0,2,1,2,326,10
200805,38,0,0,0,2,50841,10
200805,38,0,0,1,2,371893,10
200805,38,0,1,0,2,48750,10
200805,38,0,1,1,2,384334,10
200805,38,0,2,1,2,5553,10
200805,38,1,0,1,1,72961,10
200805,38,1,1,1,1,74469,10
200805,38,1,2,1,1,3150,10
201103,36,0,1,1,0,61874,9
200805,38,1,0,1,1,5768,10
200805,38,1,1,1,1,4791,10
200805,38,1,2,1,1,426,10
200805,38,1,0,1,2,13663,10
200805,38,1,1,1,2,16302,10
200805,38,1,0,1,1,31799,10
200805,38,1,1,1,1,34855,10
200805,38,1,2,1,1,522,10
200805,38,1,0,1,1,8790,10
200805,38,1,1,1,1,9227,10
200805,38,1,2,1,1,248,10
200805,53,0,0,0,1,83038,10
200805,53,0,1,0,1,84208,10
200805,39,1,0,1,1,8615,10
200805,39,1,1,1,1,10108,10
200806,54,1,0,1,1,5745,11
200806,54,1,1,1,1,6251,11
200806,1,1,0,1,2,26446,11
200806,1,1,1,1,2,26682,11
200806,2,1,0,1,1,6812,11
200806,2,1,1,1,1,6517,11
200806,3,1,0,1,1,12334,11
200806,3,1,1,1,1,12358,11
200806,4,1,0,1,1,8200,11
200806,4,1,1,1,1,7570,11
200806,5,0,0,0,0,18526,11
200806,5,0,1,0,0,18708,11
200806,6,0,0,1,0,43276,11
200806,6,0,1,1,0,45350,11
200806,6,0,2,1,0,2554,11
200806,6,1,0,1,0,8058,11
201107,27,0,1,1,0,5306,0
200806,6,1,1,1,0,7473,11
200806,6,1,2,1,0,160,11
200806,6,1,0,1,1,8350,11
200806,6,1,1,1,1,10116,11
200806,6,1,2,1,1,992,11
200806,7,1,0,1,1,6476,11
200806,7,1,1,1,1,6965,11
200806,55,0,0,0,0,1514,11
200806,55,0,1,0,0,1472,11
200806,8,0,0,1,2,153472,11
200806,8,0,1,1,2,153721,11
200806,9,0,0,1,2,3749,11
200806,9,0,1,1,2,3730,11
200806,10,1,0,1,1,4788,11
200806,10,1,1,1,1,4765,11
200806,13,1,0,1,1,19260,11
200806,13,1,1,1,1,19147,11
200806,14,1,0,1,1,19672,11
200806,14,1,1,1,1,22060,11
200806,15,1,0,1,1,11206,11
200806,15,1,1,1,1,11268,11
200806,16,0,0,1,0,78437,11
200806,16,0,1,1,0,79194,11
200806,17,1,0,1,1,12267,11
200806,17,1,1,1,1,13542,11
200806,51,0,0,1,0,6140,11
200806,51,0,1,1,0,6201,11
200806,18,0,0,0,0,18750,11
200806,18,0,1,0,0,19611,11
200806,19,0,0,1,0,6619,11
200806,19,0,1,1,0,6740,11
200806,20,0,0,1,0,5144,11
200806,20,0,1,1,0,5280,11
200806,23,1,0,1,1,8299,11
200806,23,1,1,1,1,9440,11
200806,56,1,0,1,1,2121,11
200806,56,1,1,1,1,3564,11
200806,50,0,0,0,1,24304,11
200806,50,0,1,0,1,24092,11
200806,24,1,0,1,1,12650,11
200806,24,1,1,1,1,12033,11
200806,25,1,0,1,1,4112,11
200806,25,1,1,1,1,4218,11
200806,26,1,0,1,1,17888,11
200806,26,1,1,1,1,18482,11
200806,28,1,0,1,1,7464,11
200806,28,1,1,1,1,8983,11
200806,29,0,0,1,2,7152,11
200806,29,0,1,1,2,7335,11
200806,30,0,0,1,0,65260,11
200806,30,0,1,1,0,64943,11
200806,30,1,0,1,1,6536,11
200806,30,1,1,1,1,6822,11
200806,31,1,0,1,1,11368,11
200806,31,1,1,1,1,13034,11
200806,44,1,0,1,1,6145,11
200806,44,1,1,1,1,5278,11
200806,32,1,0,1,1,15243,11
200806,32,1,1,1,1,18171,11
200806,33,0,0,1,0,7851,11
200806,33,0,1,1,0,7948,11
200806,33,0,0,1,2,82378,11
200806,33,0,1,1,2,83479,11
200806,33,1,0,1,1,1217,11
200806,33,1,0,1,2,7420,11
200806,33,1,1,1,2,9551,11
200806,52,0,0,0,0,97016,11
200806,52,0,1,0,0,96196,11
200806,52,0,2,0,0,10,11
200806,34,0,0,0,0,3978,11
200806,34,0,1,0,0,4020,11
200806,35,1,0,1,1,3392,11
200806,35,1,1,1,1,4102,11
200806,36,0,0,1,0,72065,11
200806,36,0,1,1,0,73025,11
200806,37,0,0,1,0,65182,11
200806,37,0,1,1,0,66115,11
200806,38,0,0,1,1,9128,11
200806,38,0,1,1,1,1502,11
200806,38,0,0,1,2,22286,11
200806,38,0,1,1,2,23001,11
200806,38,0,2,1,2,261,11
200806,38,0,0,0,2,49511,11
200806,38,0,0,1,2,374046,11
200806,38,0,1,0,2,49921,11
200806,38,0,1,1,2,387105,11
200806,38,0,2,1,2,4960,11
200806,38,1,0,1,1,74987,11
200806,38,1,1,1,1,76348,11
200806,38,1,2,1,1,2759,11
200806,38,1,0,1,1,6420,11
200806,38,1,1,1,1,5600,11
200806,38,1,2,1,1,564,11
200806,38,1,0,1,2,13153,11
200806,38,1,1,1,2,15767,11
201110,27,0,0,1,0,4346,3
200806,38,1,2,1,2,126,11
200806,38,1,0,1,1,32872,11
200806,38,1,1,1,1,34675,11
200806,38,1,2,1,1,248,11
200806,38,1,0,1,1,11890,11
200806,38,1,1,1,1,12938,11
200806,38,1,2,1,1,143,11
200806,53,0,0,0,1,84592,11
200806,53,0,1,0,1,85990,11
200806,39,1,0,1,1,9473,11
200806,39,1,1,1,1,9935,11
200807,54,1,0,1,1,6263,0
200807,54,1,1,1,1,5305,0
200807,1,1,0,1,2,36389,0
200807,1,1,1,1,2,28294,0
200807,2,1,0,1,1,6789,0
200807,2,1,1,1,1,5343,0
200807,3,1,0,1,1,13250,0
200807,3,1,1,1,1,12828,0
200807,4,1,0,1,1,7279,0
200807,4,1,1,1,1,7633,0
200807,5,0,0,0,0,23650,0
200807,5,0,1,0,0,22661,0
200807,6,0,0,1,0,48698,0
200807,6,0,1,1,0,49424,0
200807,6,0,2,1,0,5960,0
200807,6,1,0,1,0,5933,0
200807,6,1,1,1,0,6650,0
200807,6,1,2,1,0,189,0
200807,6,1,0,1,1,7947,0
200807,6,1,1,1,1,7592,0
200807,6,1,2,1,1,950,0
200807,7,1,0,1,1,6625,0
200807,7,1,1,1,1,6085,0
200807,55,0,0,0,0,1882,0
200807,55,0,1,0,0,1869,0
200807,8,0,0,1,2,157154,0
200807,8,0,1,1,2,150364,0
200807,9,0,0,1,2,4100,0
200807,9,0,1,1,2,3676,0
200807,45,0,0,1,3,1,0
200807,10,1,0,1,1,5090,0
200807,10,1,1,1,1,4037,0
200807,12,1,0,1,1,1065,0
200807,12,1,1,1,1,698,0
200807,13,1,0,1,1,20516,0
200807,13,1,1,1,1,19383,0
200807,14,1,0,1,1,21602,0
200807,14,1,1,1,1,19268,0
200807,15,1,0,1,1,11340,0
200807,15,1,1,1,1,10139,0
200807,16,0,0,1,0,85692,0
200807,16,0,1,1,0,83556,0
200807,17,1,0,1,1,14390,0
200807,17,1,1,1,1,12934,0
200807,51,0,0,1,0,6328,0
200807,51,0,1,1,0,6384,0
200807,18,0,0,0,0,20948,0
200807,18,0,1,0,0,19772,0
200807,19,0,0,1,0,6692,0
200807,19,0,1,1,0,6797,0
200807,20,0,0,1,0,5277,0
200807,20,0,1,1,0,5654,0
200807,23,1,0,1,1,9384,0
200807,23,1,1,1,1,8674,0
200807,56,1,0,1,1,5638,0
200807,56,1,1,1,1,5431,0
200807,50,0,0,0,1,23553,0
200807,50,0,1,0,1,22033,0
200807,24,1,0,1,1,13439,0
200807,24,1,1,1,1,11944,0
200807,25,1,0,1,1,6799,0
200807,25,1,1,1,1,6407,0
200807,26,1,0,1,1,19343,0
200807,26,1,1,1,1,18342,0
200807,28,1,0,1,1,8249,0
200807,28,1,1,1,1,7930,0
200807,42,0,0,1,1,58,0
200807,42,0,1,1,1,60,0
200807,29,0,0,1,2,7723,0
200807,29,0,1,1,2,7570,0
200807,30,0,0,1,0,70376,0
200807,30,0,1,1,0,67995,0
200807,30,0,2,1,0,598,0
200807,30,1,0,1,1,6941,0
200807,30,1,1,1,1,6575,0
200807,31,1,0,1,1,12593,0
200807,31,1,1,1,1,11089,0
200807,44,1,0,1,1,5888,0
200807,44,1,1,1,1,5420,0
200807,32,1,0,1,1,16283,0
200807,32,1,1,1,1,17280,0
200807,33,0,0,1,0,7788,0
200807,33,0,1,1,0,7845,0
200807,33,0,0,1,2,84856,0
200807,33,0,1,1,2,85890,0
200807,33,1,0,1,1,1771,0
200807,33,1,0,1,2,10677,0
200807,33,1,1,1,2,12082,0
200807,52,0,0,0,0,94053,0
200807,52,0,1,0,0,93470,0
200807,52,0,2,0,0,7,0
200807,34,0,0,0,0,4596,0
200807,34,0,1,0,0,4530,0
200807,35,1,0,1,1,5107,0
200807,35,1,1,1,1,5181,0
200807,36,0,0,1,0,82203,0
200807,36,0,1,1,0,80865,0
200807,37,0,0,1,0,72518,0
200807,37,0,1,1,0,69144,0
200807,38,0,0,1,1,9522,0
200807,38,0,1,1,1,2496,0
200807,38,0,0,1,2,22946,0
200807,38,0,1,1,2,22900,0
200807,38,0,2,1,2,275,0
200807,38,0,0,0,2,47160,0
200807,38,0,0,1,2,388797,0
200807,38,0,1,0,2,47046,0
200807,38,0,1,1,2,388052,0
200807,38,0,2,1,2,5228,0
200807,38,1,0,1,1,80353,0
200807,38,1,1,1,1,69929,0
200807,38,1,2,1,1,2956,0
200807,38,1,0,1,1,7526,0
200807,38,1,1,1,1,7970,0
200807,38,1,2,1,1,1005,0
200807,38,1,0,1,2,15773,0
200807,38,1,1,1,2,15891,0
201110,27,0,1,1,0,4017,3
200807,38,1,2,1,2,275,0
